项目名称,项目简称,项目id,阶段,序号,项目ID,工作项名称,工作项ID,父级工作项,责任人,执行人,工作项状态,计划开始时间,计划完成时间,计划工期,实际开始时间,实际完成时间,实际工期,备注
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,11,,清单项2.2/盛视/查验限定区域人员管理报警系统,1.1.11,设备采购到货安装调试,张立民,张立民,逾期完成,2025/8/28,2025/9/15,19,2025/9/2,2025/10/30,59,计划核减
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,12,,清单项2.2.8/盛视/智能定位手环,1.1.12,设备采购到货安装调试,张立民,张立民,已完成,2025/8/28,2025/9/15,19,2025/9/2,2025/9/15,14,计划核减
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,13,,清单项2.4.8/公安一所/电子证照安全服务器,1.1.13,设备采购到货安装调试,孔祥坤,孔祥坤,已完成,2025/9/13,2025/9/18,6,2025/9/15,2025/9/5,-9,取货是边检人员，不影响验收
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,14,,清单项4.1.5/4.2.6/4.3.8/8.1.10/9.4.8联想/勤务指挥工作站,1.1.14,设备采购到货安装调试,孔祥坤,吴传军,逾期,2025/9/1,2025/9/13,13,2025/9/3,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,15,,清单项4.2.8/时仁/大数据中心家具,1.1.15,设备采购到货安装调试,张立民,张立民,逾期,2025/9/1,2025/9/13,13,2025/9/3,,,已生产完成，现场不具备安装条件，未送货
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,16,,清单项4.3.1/TEKING/广播系统,1.1.16,设备采购到货安装调试,黄黎,黄黎,已完成,2025/8/28,2025/9/13,17,2025/9/11,2025/9/13,3,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,17,,清单项4.3.2/计通/JITON智能监控管理平台V7.0,1.1.17,设备采购到货安装调试,孔祥坤,孔祥坤,已完成,2025/9/1,2025/9/13,13,2025/9/2,2025/9/13,12,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,18,,清单项4.3.39/天懋/主动安全监管系统,1.1.18,设备采购到货安装调试,孔祥坤,孔祥坤,已完成,2025/8/28,2025/9/12,16,2025/9/2,2025/9/10,9,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,19,,清单项4.3.46/整体软包,1.1.19,设备采购到货安装调试,张立民,张立民,已完成,2025/9/2,2025/9/3,2,2025/9/3,2025/9/3,1,计划核减
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,20,,清单项8.3.1/利亚德/T4货库现场大屏,1.1.20,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/15,19,2025/8/29,2025/9/15,18,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,21,,清单项8.6.6/申欧/传真功能,1.1.21,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/14,18,2025/8/29,2025/9/14,17,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,22,,清单项8.7.1、3/TEKING/广播系统,1.1.22,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/15,19,2025/9/5,2025/9/15,11,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,23,,清单项11.1.1/华三/云桌面瘦客户端,1.1.23,设备采购到货安装调试,,,未开始,2025/9/3,2025/9/12,10,,,,到货270，差180台8-27号发货
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,24,,云桌面WIN7/WIN10/统信操作系统，微软和国产OFFICE软件,1.1.24,设备采购到货安装调试,,,未开始,2025/9/6,2025/9/12,7,,,,采购谈价中
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,25,,清单项11.1.3/华三/云桌面后端服务器R4950,1.1.25,设备采购到货安装调试,,,已完成,2025/9/10,2025/9/18,9,2025/8/29,2025/9/18,21,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,26,,清单项12.4/瑞源/高倍显微镜,1.1.26,设备采购到货安装调试,,,已完成,2025/10/15,2025/10/25,11,2025/8/29,2025/10/25,58,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,27,,清单项12.14/盛视/考试系统管理软件,1.1.27,设备采购到货安装调试,,,未开始,2025/8/28,2025/9/10,14,,,,参数二次变更中
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,28,,清单项13.6.4/技卫士/人体X射线检查设备,1.1.28,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/16,20,2025/9/11,2025/9/16,6,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,29,,清单项13.7/盛视/网络舆情监控模块,1.1.29,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/16,20,2025/9/9,2025/9/16,8,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,30,,清单项13.19/索尼/投影机配件-存储卡,1.1.30,设备采购到货安装调试,王靖夫,王靖夫,已完成,2025/8/28,2025/9/3,7,2025/8/28,2025/9/2,6,8-27发货
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,31,,清单项13.50/影石/口袋全景防抖相机X4,1.1.31,设备采购到货安装调试,王靖夫,陈林,已完成,2025/9/1,2025/9/15,15,2025/9/9,2025/9/15,7,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,32,,清单项13.55/联想/显示器Y32p-30,1.1.32,设备采购到货安装调试,王靖夫,王靖夫,已完成,2025/9/1,2025/9/6,6,2025/9/1,2025/9/5,5,8-26、27陆续发货中
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,33,,口岸新增项/奥尼/双目摄像头,1.1.33,设备采购到货安装调试,王靖夫,王靖夫,已完成,2025/9/11,2025/9/15,5,2025/9/11,2025/9/15,5,现货
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,34,,口岸新增项/爱普生/彩色喷墨打印机,1.1.34,设备采购到货安装调试,,,未开始,2025/9/5,2025/9/13,9,,,,合同走流程中，现货，预计9-5前到
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,35,,口岸新增项/警用电动巡逻车,1.1.35,设备采购到货安装调试,,,已完成,2025/9/4,2025/9/16,13,2025/8/29,2025/9/16,19,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,36,,口岸新增项/电动平衡车,1.1.36,设备采购到货安装调试,,,已完成,2025/9/4,2025/9/22,19,2025/9/9,2025/9/22,14,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,37,,边检旅客查验系统新增项/登机牌扫描,1.1.37,设备采购到货安装调试,王秉乾,梁国浩,已完成,2025/8/28,2025/9/12,16,2025/9/11,2025/9/3,-7,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,38,,边检限定区域新增项/视频防尾随系统,1.1.38,设备采购到货安装调试,王秉乾,梁国浩,已完成,2025/8/28,2025/9/12,16,2025/8/29,2025/9/3,6,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,39,,边检旅客查验系统新增/华鲲振宇/辅助查验服务器,1.1.39,设备采购到货安装调试,,,未开始,2025/8/28,2025/10/11,45,,,,现货，项目现场确认签证情况，是否现在要买
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,40,,边检旅客查验系统新增/华为/存储服务器,1.1.40,设备采购到货安装调试,,,未开始,2025/8/28,2025/10/11,45,,,,现货，项目现场确认签证情况，，是否现在要买
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,41,,边检旅客查验系统新增/华为/数据中心交换机,1.1.41,设备采购到货安装调试,,,未开始,2025/8/28,2025/10/11,45,,,,项目现场确认签证情况，，是否现在要买
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,42,,清单项3.38/警用电动巡逻车,1.1.42,设备采购到货安装调试,,,未开始,2025/8/28,2025/10/16,50,,,,用户不满意，需同边检沟通
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,43,,边检大数据中心新增/华鲲振宇、华为/相关设备,1.1.43,设备采购到货安装调试,,,进行中,2025/8/28,2025/10/11,45,2025/9/3,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,44,,边检附属楼新增/计通/动环设备,1.1.44,设备采购到货安装调试,,,已完成,2025/9/1,2025/9/15,15,2025/9/2,2025/9/15,14,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,45,,边检附属楼新增/海康/指纹锁网关,1.1.45,设备采购到货安装调试,,,未开始,2025/8/28,2025/9/10,14,,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,46,,边检附属楼新增/海康/门禁电源,1.1.46,设备采购到货安装调试,,,逾期,2025/9/1,2025/9/15,15,2025/9/3,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,47,,边检附属楼新增/海康/非标POE转换器,1.1.47,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/10,14,2025/8/29,2025/9/10,13,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,48,,边检监控系统新增/HYNIXX/内存条,1.1.48,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/30,34,2025/9/3,2025/9/30,28,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,49,,口岸签证/已到货网络设备,1.1.49,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/13,17,2025/8/29,2025/9/13,16,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,50,,口岸签证/已到货办公设备设备（打印机，电脑等）,1.1.50,设备采购到货安装调试,,,已完成,2025/9/1,2025/9/13,13,2025/9/2,2025/9/13,12,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,51,,口岸签证/UPS,1.1.51,设备采购到货安装调试,,,未开始,2025/8/28,2025/9/13,17,,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,52,,口岸签证/已到货会议系统,1.1.52,设备采购到货安装调试,,,逾期,2025/9/1,2025/9/15,15,2025/9/3,,,在市区新公安局大楼的，暂无法安装
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,53,,口岸签证/警用器材及器材柜,1.1.53,设备采购到货安装调试,,,未开始,2025/8/28,2025/9/12,16,,,,先搬运到航站楼口岸签证房间
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,54,,边检/已到货办公设备设备（打印机，电脑等）,1.1.54,设备采购到货安装调试,,,未开始,2025/8/28,2025/9/13,17,,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,55,,边检/各类柜子等摆放设施,1.1.55,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/30,34,2025/8/29,2025/9/17,20,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,56,,边检/已到货未安装会议系统,1.1.56,设备采购到货安装调试,,,已完成,2025/9/10,2025/9/14,5,2025/8/29,2025/9/14,17,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,57,,边检/警用器材及器材柜,1.1.57,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/13,17,2025/9/2,2025/9/10,9,安装移交，无需调试
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,58,,边检/已到货证研设备,1.1.58,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/30,34,2025/9/2,2025/9/30,29,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,59,,边检/执法取证设备,1.1.59,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/30,34,2025/9/2,2025/9/30,29,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,60,,边检/已到货3P空调,1.1.60,设备采购到货安装调试,,,已完成,2025/8/28,2025/9/15,19,2025/9/2,2025/9/15,14,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,61,,5.5米层出入境管理局，视频监控系统，大屏控制设备、视频图像管理未完成。,2.1.1,预验收整改问题（软件组）,刘林,黄黎,已完成,2025/8/31,2025/9/10,11,2025/8/31,2025/8/31,1,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,62,,5.5米层出入境管理局，视频会议系统，设备终端机控制设备未安装。,2.1.2,预验收整改问题（软件组）,黄黎,黄黎,已完成,2025/8/28,2025/9/18,22,2025/9/2,2025/9/15,14,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,63,,5.5米指挥中心，视频监控系统，人脸比对未实现，缺少算法资源。,2.1.3,预验收整改问题（软件组）,黄黎,黄黎,已完成,2025/8/31,2025/9/8,9,2025/9/5,2025/9/8,4,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,64,,5.5米指挥中心，门禁系统，访客机设备未到，导致访客功能未实现。,2.1.4,预验收整改问题（软件组）,黄黎,黄黎,逾期,2025/9/5,2025/9/16,12,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,65,,口岸签证机房系统，机房设备，机房吊顶不全。,2.2.2,预验收整改问题（设备组）,黄黎,黄黎,已完成,2025/8/28,2025/9/9,13,2025/9/2,2025/9/9,8,测量大小、购买白色天花进行替换；徐凯协助处理；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,66,,口岸签证机房系统，机房设备，一台密码柜变形。,2.2.3,预验收整改问题（设备组）,刘林,刘林,已完成,2025/8/31,2025/9/16,17,2025/9/11,2025/9/16,6,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,67,,边检出入境旅客查验系统 ，出入境旅客快捷查验系统（自助通道）1:内部线路缺标签；2:提交接地电阻不大于4欧姆的测试记录。,2.2.5,预验收整改问题（设备组）,刘林,刘林,已完成,2025/8/28,2025/9/8,12,2025/9/2,2025/9/8,7,易工协助排查；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,68,,边检出入境旅客查验系统 ，多功能智能验证台(双人），后侧钢化玻璃投标不低于600，实测高度450。,2.2.6,预验收整改问题（设备组）,刘林,刘林,已完成,2025/8/28,2025/9/4,8,2025/9/2,2025/9/4,3,设备定制产品进行了调整；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,69,,边检出入境旅客查验系统 ，多功能智能验证台(双人），梅沙执法执勤专用工作站:需要整理线路绑扎、标签，符合验收规范。,2.2.7,预验收整改问题（设备组）,刘林,刘林,已完成,2025/8/28,2025/9/8,12,2025/9/2,2025/9/8,7,验证台线缆线路整理；售后先处理回复整改问题、易工协助处理；是否还有其它实施工作；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,70,,边检出入境旅客查验系统 ，重点人员核查室，提示屏、补光灯、彩色打印机、碎纸机、高拍仪（已到货）未安装,2.2.8,预验收整改问题（设备组）,黄黎,黄黎,逾期完成,2025/8/29,2025/9/16,19,2025/9/2,2025/10/27,56,提示屏未到，其他几项已核减；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,71,,边检出入境旅客查验系统 ，管理限定区域工作站，未安装。,2.2.9,预验收整改问题（设备组）,黄黎,黄黎,已完成,2025/8/28,2025/8/29,2,2025/8/28,2025/8/29,2,确认安装位置，进行安装；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,72,,边检处置突发事件及报警装备，未安装。,2.2.11,预验收整改问题（设备组）,张立民,张立民,已完成,2025/8/31,2025/9/13,14,2025/9/5,2025/9/11,7,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,73,,边检附属楼指挥中心、大数据中心，边检附属楼业务需求设备，打印机未安装。,2.2.12,预验收整改问题（设备组）,刘林,刘林,已完成,2025/8/29,2025/9/10,13,2025/9/5,2025/9/10,6,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,74,,边检附属楼指挥中心、大数据中心，信息发布系统工作站未安装。,2.2.13,预验收整改问题（设备组）,黄黎,黄黎,已完成,2025/9/8,2025/9/12,5,2025/9/8,2025/9/10,3,不具备条件
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,75,,边检机房系统，出境机房，UPS配电柜无铭牌、无3C标志、线缆无标签。,2.2.15,预验收整改问题（设备组）,黄黎,黄黎,已完成,2025/8/29,2025/9/12,15,2025/9/2,2025/9/9,8,检查统计数量；找厂家制作后发货，粘贴；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,76,,边检机房系统，出境机房，UPS蓄电池电池架未接地、汇流箱未接地，电池线未做标识。,2.2.16,预验收整改问题（设备组）,黄黎,黄黎,已完成,2025/8/29,2025/9/7,10,2025/9/5,2025/9/7,3,已完成
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,77,,边检机房系统，内网N05机房，机柜配制接地汇流排。,2.2.17,预验收整改问题（设备组）,黄黎,黄黎,已完成,2025/8/29,2025/9/4,7,2025/9/2,2025/9/4,3,复核确认
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,78,,边检机房系统，内网N05机房，设备未接地，个别设备电源线无标签。,2.2.18,预验收整改问题（设备组）,黄黎,黄黎,已完成,2025/8/29,2025/9/4,7,2025/9/2,2025/9/4,3,复核确认
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,79,,边检机房系统，内网N05机房，多功能设备控制器:未按招投标文件配制不少于4路AI接口。,2.2.19,预验收整改问题（设备组）,刘林,黄黎,已完成,2025/8/28,2025/8/28,1,2025/8/28,2025/8/28,1,到货了进行安装
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,80,,边检机房系统，内网N05机房，会议录播主机:招投标文件要求配制4路高清视频输入输出，现场配制3路高清输入，2路输出。,2.2.20,预验收整改问题（设备组）,刘林,黄黎,已完成,2025/8/28,2025/9/4,8,2025/9/2,2025/9/4,3,厂家设备满足，现场确认；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,预验收整改问题汇总,81,,"边检机房系统，入境机房，1.个别机柜需要调整垂直度。
2.UPS配电柜无铭牌，无3C认证，标签未做。",2.2.22,预验收整改问题（设备组）,刘林,黄黎,已完成,2025/8/29,2025/9/4,7,2025/9/2,2025/9/4,3,UPS配电柜铭牌，3C认证找厂家制作后发货，粘贴；
